Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
606,능력시트에있는 능력21번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
607,능력시트에있는 능력21번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
608,능력시트에있는 능력21번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
609,능력시트에있는 능력21번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
610,능력시트에있는 능력21번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
611,능력시트에있는 능력22번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
612,능력시트에있는 능력22번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
613,능력시트에있는 능력22번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
614,능력시트에있는 능력22번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
615,능력시트에있는 능력22번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
616,능력시트에있는 능력22번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
617,능력시트에있는 능력22번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
618,능력시트에있는 능력22번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
619,능력시트에있는 능력22번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
620,능력시트에있는 능력23번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
621,능력시트에있는 능력23번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
622,능력시트에있는 능력23번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
623,능력시트에있는 능력23번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
624,능력시트에있는 능력23번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
625,능력시트에있는 능력23번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
626,능력시트에있는 능력23번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
627,능력시트에있는 능력23번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
628,능력시트에있는 능력23번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
629,능력시트에있는 능력24번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
630,능력시트에있는 능력24번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
631,능력시트에있는 능력24번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
632,능력시트에있는 능력24번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
633,능력시트에있는 능력24번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
634,능력시트에있는 능력24번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
635,능력시트에있는 능력24번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
636,능력시트에있는 능력24번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
637,능력시트에있는 능력24번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
638,능력시트에있는 능력25번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
639,능력시트에있는 능력25번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
640,능력시트에있는 능력25번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
641,능력시트에있는 능력25번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
642,능력시트에있는 능력25번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
643,능력시트에있는 능력25번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
644,능력시트에있는 능력25번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
645,능력시트에있는 능력25번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
646,능력시트에있는 능력25번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
647,능력시트에있는 능력26번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
648,능력시트에있는 능력26번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
649,능력시트에있는 능력26번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
650,능력시트에있는 능력26번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
651,능력시트에있는 능력26번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
652,능력시트에있는 능력26번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
653,능력시트에있는 능력26번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
654,능력시트에있는 능력26번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
655,능력시트에있는 능력26번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
656,능력시트에있는 능력26번의 9단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
657,능력시트에있는 능력27번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
658,능력시트에있는 능력27번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
659,능력시트에있는 능력27번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
660,능력시트에있는 능력27번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
661,능력시트에있는 능력27번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
662,능력시트에있는 능력27번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
663,능력시트에있는 능력27번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
664,능력시트에있는 능력27번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
665,능력시트에있는 능력27번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
666,능력시트에있는 능력27번의 9단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
667,능력시트에있는 능력28번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
668,능력시트에있는 능력28번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
669,능력시트에있는 능력28번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
670,능력시트에있는 능력28번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
671,능력시트에있는 능력28번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
672,능력시트에있는 능력28번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
673,능력시트에있는 능력28번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
674,능력시트에있는 능력28번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
675,능력시트에있는 능력28번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
676,능력시트에있는 능력28번의 9단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
677,능력시트에있는 능력29번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
678,능력시트에있는 능력29번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
679,능력시트에있는 능력29번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
680,능력시트에있는 능력29번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
681,능력시트에있는 능력29번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
682,능력시트에있는 능력29번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
683,능력시트에있는 능력29번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
684,능력시트에있는 능력29번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
685,능력시트에있는 능력29번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
686,능력시트에있는 능력29번의 9단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
687,능력시트에있는 능력30번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
688,능력시트에있는 능력30번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
689,능력시트에있는 능력30번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
690,능력시트에있는 능력30번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
691,능력시트에있는 능력30번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
692,능력시트에있는 능력30번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
693,능력시트에있는 능력30번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
694,능력시트에있는 능력30번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
695,능력시트에있는 능력30번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
696,능력시트에있는 능력30번의 9단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
697,장신구20번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
698,장신구20번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
699,장신구20번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
700,장신구20번의4단계 설0,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
701,장신구20번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
702,장신구21번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
703,장신구21번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
704,장신구21번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
705,장신구21번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
706,장신구21번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
707,장신구22번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
708,장신구22번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
709,장신구22번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
710,장신구22번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
711,장신구22번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
712,장신구23번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
713,장신구23번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
714,장신구23번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
715,장신구23번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
716,장신구23번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
717,장신구24번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
718,장신구24번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
719,장신구24번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
720,장신구24번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
721,장신구24번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
722,장신구25번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
723,장신구25번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
724,장신구25번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
725,장신구25번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
726,장신구25번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
727,장신구26번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
728,장신구26번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
729,장신구26번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
730,장신구26번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
731,장신구26번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
732,장신구26번의6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
733,장신구26번의7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
734,장신구27번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
735,장신구27번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
736,장신구27번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
737,장신구27번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
738,장신구27번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
739,장신구27번의6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
740,장신구27번의7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
741,장신구28번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
742,장신구28번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
743,장신구28번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
744,장신구28번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
745,장신구28번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
746,장신구28번의6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
747,장신구28번의7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
748,장신구29번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
749,장신구29번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
750,장신구29번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
751,장신구29번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
752,장신구29번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
753,장신구29번의6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
754,장신구29번의7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
755,장신구30번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
756,장신구30번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
757,장신구30번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
758,장신구30번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
759,장신구30번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
760,장신구30번의6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
761,장신구30번의7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
762,능력 20번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
763,능력 21번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
764,능력 22번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
765,능력 23번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
766,능력 24번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
767,능력 25번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
768,능력 26번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
769,능력 27번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
770,능력 28번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
771,능력 29번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
772,능력 30번이름,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
773,장신구 20번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
774,장신구 21번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
775,장신구 22번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
776,장신구 23번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
777,장신구 24번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
778,장신구 25번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
779,장신구 26번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
780,장신구 27번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
781,장신구 28번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
782,장신구 29번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
783,장신구 30번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
784,31번 카드이름,합일,Slope,スロープ,坡,Neigung,Pendiente
785,32번 카드이름,선견,foresight,先見,远见,Voraussicht,Previsión
786,33번 카드이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
787,34번 카드이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
788,35번 카드이름,투지,Point,点,观点,Punkt,Punto
789,36번 카드이름,쿨감,Cool,いいね,凉爽的,Cool,Frio
790,37번 카드이름,12번,12 times,12回,12次,12 mal,12 veces
791,38번 카드이름,수리검,Repair,修理,修理,Reparatur,Reparar
792,39번 카드이름,13번,13 times,13回,13次,13 mal,13 veces
793,40번 카드이름,데스건,Deschamp,デザンキャンプ,DESCHAMP.,Deschamp.,Deschamp
794,41번 카드이름,근성,Museum,美術館,博物馆,Museum,Museo
795,42번 카드이름,응원,cheer,退手,欢呼,Jubeln,Alegría
796,43번 카드이름,분노,anger,怒り,愤怒,Wut,ira
797,44번 카드이름,회심,Conversion,変換,转换,Wandlung,Conversión
798,45번 카드이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
799,46번 카드이름,집중,Concentration,集中,浓度,Konzentration,Concentración
800,47번 카드이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
801,48번 카드이름,수호,Guardian,保護者,监护人,Wächter,guardián
802,49번 카드이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
803,50번 카드이름,유지,maintain,維持,维持,Pflegen,Mantener
804,51번 카드이름,합일,Slope,スロープ,坡,Neigung,Pendiente
805,52번 카드이름,선견,foresight,先見,远见,Voraussicht,Previsión
806,53번 카드이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
807,54번 카드이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
808,55번 카드이름,투지,Point,点,观点,Punkt,Punto
809,56번 카드이름,확대,enlargement,拡大,放大,Erweiterung,Ampliación
810,57번 카드이름,쿨감,Cool,いいね,凉爽的,Cool,Frio
811,58번 카드이름,헬파이어,Hellfire,hellfire,地狱火,Höllenfeuer,Infierno
812,59번 카드이름,블레이즈,Blaze,bl,火焰,Blaze,Resplandor
813,60번 카드이름,근성,Museum,美術館,博物馆,Museum,Museo
814,61번 카드이름,응원,cheer,退手,欢呼,Jubeln,Alegría
815,62번 카드이름,분노,anger,怒り,愤怒,Wut,ira
816,63번 카드이름,회심,Conversion,変換,转换,Wandlung,Conversión
817,64번 카드이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
818,65번 카드이름,집중,Concentration,集中,浓度,Konzentration,Concentración
819,66번 카드이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
820,67번 카드이름,수호,Guardian,保護者,监护人,Wächter,guardián
821,68번 카드이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
822,69번 카드이름,유지,maintain,維持,维持,Pflegen,Mantener
823,70번 카드이름,합일,Slope,スロープ,坡,Neigung,Pendiente
824,71번 카드이름,선견,foresight,先見,远见,Voraussicht,Previsión
825,72번 카드이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
826,73번 카드이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
827,74번 카드이름,투지,Point,点,观点,Punkt,Punto
828,75번 카드이름,불리건,Dislike,嫌い,dis,NICHT MÖGEN,DISGUSTO
829,76번 카드이름,레이저,laser,レーザ,激光,Laser,Láser
830,77번 카드이름,화염방사기,Flame Radiator,炎ラジエーター,火焰辐射器,Flammenheizkörper,Radiador de la llama
831,78번 카드이름,융단폭격,Bumping bombing,爆弾,爆炸轰炸,Bombing Bombarding.,Bombardeo
832,79번 카드이름,전기자기장,Electric equipment,電子機器,电子设备,Elektronische Ausrüstung,Equipo electrico
833,80번 카드이름,근성,Museum,美術館,博物馆,Museum,Museo
834,81번 카드이름,응원,cheer,退手,欢呼,Jubeln,Alegría
835,82번 카드이름,분노,anger,怒り,愤怒,Wut,ira
836,83번 카드이름,회심,Conversion,変換,转换,Wandlung,Conversión
837,84번 카드이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
838,85번 카드이름,집중,Concentration,集中,浓度,Konzentration,Concentración
839,86번 카드이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
840,87번 카드이름,수호,Guardian,保護者,监护人,Wächter,guardián
841,88번 카드이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
842,89번 카드이름,유지,maintain,維持,维持,Pflegen,Mantener
843,90번 카드이름,합일,Slope,スロープ,坡,Neigung,Pendiente
844,91번 카드이름,선견,foresight,先見,远见,Voraussicht,Previsión
845,92번 카드이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
846,93번 카드이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
847,94번 카드이름,투지,Point,点,观点,Punkt,Punto
848,95번 카드이름,레전드,legend,伝説,传奇,Legende,Leyenda
849,96번 카드이름,관통의전설,The legend of penetration,浸透の伝説,渗透的传说,Die Legende der Penetration,La leyenda de la penetración
850,97번 카드이름,궁수의전설,Legend of Archer,射手の伝説,弓箭手的传说,Legende von Archer.,Leyenda de arquero
851,98번 카드이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
852,99번 카드이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
853,100번 카드이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
854,31번 카드설명,자석+0.4,Magnet +0.4,磁石+ 0.4,磁铁+0.4,Magnet +0.4.,Imán +0.4
855,32번 카드설명,경험치증가+9%,Experienced value + 9%,経験豊富な価値+ 9％,经验丰富的价值+ 9％,Erfahrener Wert + 9%,Valor experimentado + 9%
856,33번 카드설명,골드증가+6%,Gold Certificate + 6%,ゴールド証明書+ 6％,黄金证书+ 6％,Gold-Zertifikat + 6%,Certificado de oro + 6%
857,34번 카드설명,200킬마다 데미지 +1%,Damage percentage per kilometer + 1%,1キロメートルあたりの損傷率+ 1％,损伤每公里百分比+ 1％,Beschädigungsanteil pro Kilometer + 1%,Porcentaje de daño por kilómetro + 1%.
