Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
551,11번 카드 이름,합일,Slope,スロープ,坡,Neigung,Pendiente
552,12번 카드 이름,선견,foresight,先見,远见,Voraussicht,Previsión
553,13번 카드 이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
554,14번 카드 이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
555,15번 카드 이름,투지,Point,点,观点,Punkt,Punto
556,16번 카드 이름,황금,Gold,ゴールド,金子,GOLD,ORO
557,17번 카드 이름,지원,support,サポート,支持,Unterstützung,Apoyo
558,18번 카드 이름,화염방사,Flame radiation,炎の放射,火焰辐射,Flammenstrahlung.,Radiación de la llama
559,19번 카드 이름,원형로봇,Circular robot,循環ロボット,圆形机器人,Kreisförmiger Roboter,Robot circular
560,20번 카드 이름,할퀴기,Duck,アヒル,鸭子,Ente,Pato
561,21번 카드 이름,근성,Museum,美術館,博物馆,Museum,Museo
562,22번 카드 이름,응원,cheer,退手,欢呼,Jubeln,Alegría
563,23번 카드 이름,분노,anger,怒り,愤怒,Wut,ira
564,24번 카드 이름,회심,Conversion,変換,转换,Wandlung,Conversión
565,25번 카드 이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
566,26번 카드 이름,집중,Concentration,集中,浓度,Konzentration,Concentración
567,27번 카드 이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
568,28번 카드 이름,수호,Guardian,保護者,监护人,Wächter,guardián
569,29번 카드 이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
570,30번 카드 이름,유지,maintain,維持,维持,Pflegen,Mantener
571,11번 카드 설명,자석+0.2,Magnet +0.2,磁石+0.2,磁铁+0.2,Magnet +0.2.,Imán +0.2
572,12번 카드 설명,경험치획득량+3%,Experienced value + 3%,経験豊富な価値+ 3％,经验丰富的价值+ 3％,Erfahrener Wert + 3%,Valor experimentado + 3%
573,13번 카드 설명,골드획득량+1%,Gold Acquisition + 1%,金取得+ 1％,金收购+ 1％,Goldakquisition + 1%,Adquisición de oro + 1%.
574,14번 카드 설명,200킬마다 데미지 0.1%,Damage to 200 kilometers 0.1%,200キロメートルのダメージ0.1％,损坏200公里0.1％,"Schaden von 200 Kilometern 0,1%",Daños a 200 kilómetros 0.1%.
575,15번 카드 설명,200킬마다 체력+1,Stamina every 200 kilometers +1,200キロメートル毎にスタミナ+1,耐力每200公里+1,Ausdauer alle 200 Kilometer +1,Stamina cada 200 kilómetros +1
576,16번 카드 설명,1분마다 경험치획득량+0.5%,Every minute experience value + 0.5%,毎分経験値+ 0.5％,每分钟体验值+ 0.5％,"Jede Minute Erfahrung + 0,5%",Cada minuto de valor de experiencia + 0.5%.
577,17번 카드 설명,융단폭격 범위+10,Bumping Range +10,ぶつかる範囲+ 10,碰撞范围+10,Stößelbereich +10.,Rango de choque +10
578,18번 카드 설명,화염방사기 데미지+8%,Flame Radiator Damage + 8%,炎ラジエーターダメージ+ 8％,火焰散热器损伤+ 8％,Flammenkühler-Schaden + 8%,Daño del radiador de la llama + 8%.
579,19번 카드 설명,원형로봇 데미지+5%,Circular Robot Damage + 5%,円形ロボットダメージ+ 5％,圆形机器人伤害+ 5％,Kreisroboterschaden + 5%,Daño de robot circular + 5%.
580,20번 카드 설명,동물발바닥 범위+10,Animal sole range +10,動物の唯一の範囲+ 10,动物唯一范围+10,Tiersohlebereich +10,Rango de la suela animal +10
581,21번 카드 설명,체력+10,Stamina +10,スタミナ+ 10,耐力+10,Ausdauer +10.,Stamina +10
582,22번 카드 설명,체력회복+0.2,Stamina recovery +0.2,スタミナの回復+0.2,耐力恢复+0.2,Stamina-Wiederherstellung +0.2.,Recuperación de Stamina +0.2
583,23번 카드 설명,데미지+6%,Damage + 6%,ダメージ+ 6％,伤害+ 6％,Beschädigung + 6%,Daño + 6%
584,24번 카드 설명,치명타+4%,Critical + 4%,クリティカル+ 4％,临界+ 4％,Kritisch + 4%,Crítico + 4%
585,25번 카드 설명,공격범위+4,Attack Range +4,攻撃範囲+ 4,攻击范围+4,Angriffsbereich +4.,Rango de ataque +4
586,26번 카드 설명,쿨타임+4%,Cool Times + 4%,クールタイム+ 4％,凉爽时间+ 4％,Kühle Zeiten + 4%,Tiempos frescos + 4%
587,27번 카드 설명,이동속도+4%,Move speed + 4%,移動速度+ 4％,移动速度+ 4％,Geschwindigkeit bewegen + 4%,Mover la velocidad + 4%
588,28번 카드 설명,방어력+0.4,Defense +0.4,防衛+ 0.4,国防+0.4,Verteidigung +0.4.,Defensa +0.4
589,29번 카드 설명,투사체이동속도+4%,Projector Movement Speed ​​+ 4%,プロジェクターの移動速度+ 4％,投影机运动速度+ 4％,Projektor-Bewegungsgeschwindigkeit + 4%,Velocidad de movimiento del proyector + 4%.
590,30번 카드 설명,투사체지속시간+4%,Projection duration + 4%,投影期間+ 4％,投影持续时间+ 4％,Projektionsdauer + 4%,Duración de la proyección + 4%.
591,,로딩중... ,Loading... ,Loading... ,Loading... ,Loading... ,Loading... 
592,,10분간 몬스터를 피해 생존하세요,Please avoid monsters for 10 minutes,10分間モンスターを避けてください,请避免怪物10分钟,Bitte vermeiden Sie Monster für 10 Minuten,"Por favor, evite los monstruos durante 10 minutos."
593,능력시트에있는 능력20번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
594,능력시트에있는 능력20번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
595,능력시트에있는 능력20번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
596,능력시트에있는 능력20번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
597,능력시트에있는 능력20번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
598,능력시트에있는 능력20번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
599,능력시트에있는 능력20번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
600,능력시트에있는 능력20번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
601,능력시트에있는 능력20번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
602,능력시트에있는 능력21번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
603,능력시트에있는 능력21번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
604,능력시트에있는 능력21번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
605,능력시트에있는 능력21번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
606,능력시트에있는 능력21번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
607,능력시트에있는 능력21번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
608,능력시트에있는 능력21번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
609,능력시트에있는 능력21번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
610,능력시트에있는 능력21번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
611,능력시트에있는 능력22번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
612,능력시트에있는 능력22번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
613,능력시트에있는 능력22번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
614,능력시트에있는 능력22번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
615,능력시트에있는 능력22번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
616,능력시트에있는 능력22번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
617,능력시트에있는 능력22번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
618,능력시트에있는 능력22번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
619,능력시트에있는 능력22번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
620,능력시트에있는 능력23번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
621,능력시트에있는 능력23번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
622,능력시트에있는 능력23번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
623,능력시트에있는 능력23번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
624,능력시트에있는 능력23번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
625,능력시트에있는 능력23번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
626,능력시트에있는 능력23번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
627,능력시트에있는 능력23번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
628,능력시트에있는 능력23번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
629,능력시트에있는 능력24번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
630,능력시트에있는 능력24번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
631,능력시트에있는 능력24번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
632,능력시트에있는 능력24번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
633,능력시트에있는 능력24번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
634,능력시트에있는 능력24번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
635,능력시트에있는 능력24번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
636,능력시트에있는 능력24번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
637,능력시트에있는 능력24번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
638,능력시트에있는 능력25번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
639,능력시트에있는 능력25번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
640,능력시트에있는 능력25번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
641,능력시트에있는 능력25번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
642,능력시트에있는 능력25번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
643,능력시트에있는 능력25번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
644,능력시트에있는 능력25번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
645,능력시트에있는 능력25번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
646,능력시트에있는 능력25번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
647,능력시트에있는 능력26번의 초기 설명,바라보는방향으로 쏩니다,Looking at the direction,方向を見て,看着方向,Blick auf die Richtung,Mirando la dirección
648,능력시트에있는 능력26번의 1단계 설명,투사체 수 증가+1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
649,능력시트에있는 능력26번의 2단계 설명,투사체 이동속도 10%증가,Increased projector movement speed by 10%,プロジェクターの移動速度が10％の増加,投影仪移动速度增加10％,Erhöhte Projektorbewegungsgeschwindigkeit um 10%,Aumento de la velocidad del movimiento del proyector en un 10%.
650,능력시트에있는 능력26번의 3단계 설명,투사체증가,Projection,投影,投影,Projektion,Proyección
651,능력시트에있는 능력26번의 4단계 설명,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
652,능력시트에있는 능력26번의 5단계 설명,투사체 이동속도 10%증가,Increased projector movement speed by 10%,プロジェクターの移動速度が10％の増加,投影仪移动速度增加10％,Erhöhte Projektorbewegungsgeschwindigkeit um 10%,Aumento de la velocidad del movimiento del proyector en un 10%.
653,능력시트에있는 능력26번의 6단계 설명,투사체증가,Projection,投影,投影,Projektion,Proyección
654,능력시트에있는 능력26번의 7단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
655,능력시트에있는 능력26번의 8단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
656,능력시트에있는 능력26번의 9단계 설명,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
657,능력시트에있는 능력27번의 초기 설명,수평으로 적을 관통해 공격합니다,Horizontally to attack the enemy,敵を攻撃するために水平に,水平攻击敌人,Horizontal den Feind angreifen,Horizontalmente para atacar al enemigo
658,능력시트에있는 능력27번의 1단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
659,능력시트에있는 능력27번의 2단계 설명,쿨다운 감소 10%,Cool down reduction 10%,クールダウン削減10％,冷却减少10％,Abkühlen von weniger als 10%,Reducción fresca del 10%
660,능력시트에있는 능력27번의 3단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
661,능력시트에있는 능력27번의 4단계 설명,"쿨다운 감소 10% , 공격력+2","Cool down reduction 10%, Damage +2",低減10％、ダメージ+2,冷却减少10％，损坏+2,"Abkühlen Sie die Reduzierung von 10%, Beschädigung +2","Reducción fresca del 10%, daños +2"
662,능력시트에있는 능력27번의 5단계 설명,공격력+5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
663,능력시트에있는 능력27번의 6단계 설명,공격력+5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
664,능력시트에있는 능력27번의 7단계 설명,"쿨다운 감소 10% , 공격력+3","Cool down reduction 10%, Damage +3",低減10％、ダメージ+3,降低减少10％，损坏+3,"Abkühlen Sie die Reduzierung von 10%, Beschädigung +3","Reducción fresca del 10%, daños +3"
665,능력시트에있는 능력27번의 8단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
666,능력시트에있는 능력27번의 9단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
667,능력시트에있는 능력28번의 초기 설명,가까운적에게 에너지볼이 날라갑니다,Energy ball gives close to the nearest,エネルギーボールは最近の近くに与えます,能量球靠近最近的,Energiekugel gibt nahe am nächsten,Bola de energía da cerca de lo más cercano.
668,능력시트에있는 능력28번의 1단계 설명,투사체 수 + 1,Wooden number + 1,木製数+ 1,木制数字+ 1,Holznummer + 1,Número de madera + 1
669,능력시트에있는 능력28번의 2단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
670,능력시트에있는 능력28번의 3단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
671,능력시트에있는 능력28번의 4단계 설명,"투사체 수 + 1 , 공격력 +2","Words + 1, Damage +2",単語+ 1、ダメージ+2,单词+ 1，伤害+2,"Wörter + 1, Beschädigung +2","Palabras + 1, Daño +2"
672,능력시트에있는 능력28번의 5단계 설명,쿨다운 10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
673,능력시트에있는 능력28번의 6단계 설명,투사체 수 + 1,Wooden number + 1,木製数+ 1,木制数字+ 1,Holznummer + 1,Número de madera + 1
674,능력시트에있는 능력28번의 7단계 설명,"치명타 + 10%, 공격력 +4","Critical + 10%, Damage +4",重要+ 10％、ダメージ+4,临界+ 10％，伤害+4,"Kritisch + 10%, Beschädigung +4","Crítico + 10%, Daño +4"
675,능력시트에있는 능력28번의 8단계 설명,투사체 수 + 1,Wooden number + 1,木製数+ 1,木制数字+ 1,Holznummer + 1,Número de madera + 1
676,능력시트에있는 능력28번의 9단계 설명,투사체 수 + 1,Wooden number + 1,木製数+ 1,木制数字+ 1,Holznummer + 1,Número de madera + 1
677,능력시트에있는 능력29번의 초기 설명,총구에서 화염방사기,Flame radiator in muzzle,銃口の炎のラジエーター,火焰散热器在枪口中,Flammenkühler in Mündung,Radiador de la llama en el hocico
678,능력시트에있는 능력29번의 1단계 설명,공격력+2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
679,능력시트에있는 능력29번의 2단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
680,능력시트에있는 능력29번의 3단계 설명,공격력 +2 쿨다운 10%감소,Damage +2 Cool Down 10% reduction,ダメージ+2は10％の減少を冷却します,损坏+2冷却降低10％,Beschädigung +2 Abkühlen 10% Reduktion,Daño +2 enfriar 10% de reducción
681,능력시트에있는 능력29번의 4단계 설명,지속시간 +0.5초,Duration +0.5 seconds,期間+ 0.5秒,持续时间+0.5秒,"Dauer +0,5 Sekunden",Duración +0.5 segundos
682,능력시트에있는 능력29번의 5단계 설명,"공격 간격감소,공격력 +2","Attack interval, damage +2",攻撃間隔、ダメージ+2,攻击间隔，损坏+2,"Angriffsintervall, Beschädigung +2","Intervalo de ataque, daños +2"
683,능력시트에있는 능력29번의 6단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
684,능력시트에있는 능력29번의 7단계 설명,공격 간격감소,Schedule attack interval,スケジュール攻撃間隔,安排攻击间隔,Zeitplan Angriffsintervall,Intervalo de ataque del horario
685,능력시트에있는 능력29번의 8단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
686,능력시트에있는 능력29번의 9단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
687,능력시트에있는 능력30번의 초기 설명,한명의적에게 집중공격,Focus on one ordinate,縦座標に焦点を当てる,专注于一个纵坐标,Fokus auf eine Ordinate,Centrarse en una ordenada
688,능력시트에있는 능력30번의 1단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
689,능력시트에있는 능력30번의 2단계 설명,공격력증가 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
690,능력시트에있는 능력30번의 3단계 설명,투사체 속도증가 20%,20% projection rate,20％の投影率,20％投影率,20% Projektionsrate,Tasa de proyección del 20%
691,능력시트에있는 능력30번의 4단계 설명,투사체 수 증가 +1,Increased projections +1,投影+ 1の増加,增加预测+1,Erhöhte Projektionen +1.,Mayores proyecciones +1
692,능력시트에있는 능력30번의 5단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
693,능력시트에있는 능력30번의 6단계 설명,"쿨다운 10% 감소,공격력+1","Cool Down 10% Decrease, Damage +1",10％の減少、ダメージ+1を冷やす,冷却10％的减少，损坏+1,"Abkühlen 10% Abnahme, Beschädigung +1","Enfriar 10% de disminución, daños +1"
694,능력시트에있는 능력30번의 7단계 설명,"투사체 수 증가 +1,공격력+2","Increased projector +1, damage +2",プロジェクター+1、ダメージ+2の増加,增加投影仪+1，损坏+2,"Erhöhter Projektor +1, Beschädigung +2","Mayor proyector +1, daños +2"
695,능력시트에있는 능력30번의 8단계 설명,"공격력 +3,투사체 속도+20%","Damage +3, Projector Speed ​​+ 20%",ダメージ+3、プロジェクタースピード+ 20％,损坏+3，投影机速度+ 20％,"Beschädigung +3, Projektorgeschwindigkeit + 20%","Daño +3, velocidad del proyector + 20%."
696,능력시트에있는 능력30번의 9단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
697,장신구20번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
698,장신구20번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
699,장신구20번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
700,장신구20번의4단계 설0,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
701,장신구20번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
702,장신구21번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
703,장신구21번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
704,장신구21번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
705,장신구21번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
706,장신구21번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
707,장신구22번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
708,장신구22번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
709,장신구22번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
710,장신구22번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
711,장신구22번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
712,장신구23번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
713,장신구23번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
714,장신구23번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
715,장신구23번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
716,장신구23번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
717,장신구24번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
718,장신구24번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
719,장신구24번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
720,장신구24번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
721,장신구24번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
722,장신구25번의1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
723,장신구25번의2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
724,장신구25번의3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
725,장신구25번의4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
726,장신구25번의5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
727,장신구26번의1단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
728,장신구26번의2단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
729,장신구26번의3단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
730,장신구26번의4단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
731,장신구26번의5단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
732,장신구26번의6단계 설명,데미지+12%,#REF!,#REF!,#REF!,#REF!,#REF!
733,장신구26번의7단계 설명,데미지+12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
734,장신구27번의1단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
735,장신구27번의2단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
736,장신구27번의3단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
737,장신구27번의4단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
738,장신구27번의5단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
739,장신구27번의6단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
740,장신구27번의7단계 설명,초당 체력회복 +0.04,Restoration per second +0.04,秒1秒あたりの復元+ 0.04,每秒恢复+0.04,Restaurierung pro Sekunde +0.04,Restauración por segundo +0.04
741,장신구28번의1단계 설명,투사체 이동속도+12%,Projector Movement Speed ​​+ 12%,プロジェクターの移動速度+ 12％,投影机运动速度+ 12％,Projektor-Bewegungsgeschwindigkeit + 12%,Velocidad de movimiento del proyector + 12%.
742,장신구28번의2단계 설명,투사체 이동속도+12%,Projector Movement Speed ​​+ 12%,プロジェクターの移動速度+ 12％,投影机运动速度+ 12％,Projektor-Bewegungsgeschwindigkeit + 12%,Velocidad de movimiento del proyector + 12%.
743,장신구28번의3단계 설명,투사체 이동속도+12%,Projector Movement Speed ​​+ 12%,プロジェクターの移動速度+ 12％,投影机运动速度+ 12％,Projektor-Bewegungsgeschwindigkeit + 12%,Velocidad de movimiento del proyector + 12%.
744,장신구28번의4단계 설명,투사체 이동속도+12%,Projector Movement Speed ​​+ 12%,プロジェクターの移動速度+ 12％,投影机运动速度+ 12％,Projektor-Bewegungsgeschwindigkeit + 12%,Velocidad de movimiento del proyector + 12%.
745,장신구28번의5단계 설명,투사체 이동속도+12%,Projector Movement Speed ​​+ 12%,プロジェクターの移動速度+ 12％,投影机运动速度+ 12％,Projektor-Bewegungsgeschwindigkeit + 12%,Velocidad de movimiento del proyector + 12%.
